"timestamp","charge_point_id","scenario","mode","step","message_type","transaction_id","connector_id","id_tag","power_kw","current_a","voltage_v","soc_percent","label","binary_label"
"2025-12-08T18:34:41.428468","CP_008","sebeke_istikrarsizligi","attack",288,"MeterValues",1.0,1.0,"",7.046,17.615,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:41.430970","CP_009","sebeke_istikrarsizligi","attack",289,"MeterValues",1.0,1.0,"",7.038,17.594,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:41.433501","CP_010","sebeke_istikrarsizligi","attack",290,"MeterValues",1.0,1.0,"",6.883,17.206,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:42.440974","CP_001","sebeke_istikrarsizligi","attack",291,"MeterValues",1.0,1.0,"",7.014,17.535,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:42.442495","CP_002","sebeke_istikrarsizligi","attack",292,"MeterValues",1.0,1.0,"",6.916,17.29,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:42.444670","CP_003","sebeke_istikrarsizligi","attack",293,"MeterValues",1.0,1.0,"",6.962,17.405,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:42.446339","CP_004","sebeke_istikrarsizligi","attack",294,"MeterValues",1.0,1.0,"",6.855,17.138,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:42.448902","CP_005","sebeke_istikrarsizligi","attack",295,"MeterValues",1.0,1.0,"",6.843,17.107,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:42.451569","CP_006","sebeke_istikrarsizligi","attack",296,"MeterValues",1.0,1.0,"",7.161,17.903,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:42.453894","CP_007","sebeke_istikrarsizligi","attack",297,"MeterValues",1.0,1.0,"",7.172,17.929,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:42.455755","CP_008","sebeke_istikrarsizligi","attack",298,"MeterValues",1.0,1.0,"",7.006,17.516,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:42.458323","CP_009","sebeke_istikrarsizligi","attack",299,"MeterValues",1.0,1.0,"",7.085,17.712,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:42.460589","CP_010","sebeke_istikrarsizligi","attack",300,"MeterValues",1.0,1.0,"",6.994,17.484,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:43.473491","CP_001","sebeke_istikrarsizligi","attack",301,"MeterValues",1.0,1.0,"",6.817,17.041,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:43.475463","CP_002","sebeke_istikrarsizligi","attack",302,"MeterValues",1.0,1.0,"",7.163,17.906,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:43.476790","CP_003","sebeke_istikrarsizligi","attack",303,"MeterValues",1.0,1.0,"",6.953,17.383,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:43.479108","CP_004","sebeke_istikrarsizligi","attack",304,"MeterValues",1.0,1.0,"",7.177,17.944,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:43.480943","CP_005","sebeke_istikrarsizligi","attack",305,"MeterValues",1.0,1.0,"",6.804,17.01,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:43.483498","CP_006","sebeke_istikrarsizligi","attack",306,"MeterValues",1.0,1.0,"",7.141,17.852,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:43.485895","CP_007","sebeke_istikrarsizligi","attack",307,"MeterValues",1.0,1.0,"",6.83,17.076,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:43.488026","CP_008","sebeke_istikrarsizligi","attack",308,"MeterValues",1.0,1.0,"",6.908,17.271,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:43.489955","CP_009","sebeke_istikrarsizligi","attack",309,"MeterValues",1.0,1.0,"",6.961,17.403,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:43.491292","CP_010","sebeke_istikrarsizligi","attack",310,"MeterValues",1.0,1.0,"",7.015,17.538,400.0,20.07,"attack_meta","attack"
"2025-12-08T18:34:44.504099","CP_001","sebeke_istikrarsizligi","attack",311,"MeterValues",1.0,1.0,"",6.966,17.414,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:44.505795","CP_002","sebeke_istikrarsizligi","attack",312,"MeterValues",1.0,1.0,"",6.924,17.31,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:44.507391","CP_003","sebeke_istikrarsizligi","attack",313,"MeterValues",1.0,1.0,"",7.049,17.622,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:44.508974","CP_004","sebeke_istikrarsizligi","attack",314,"MeterValues",1.0,1.0,"",6.984,17.46,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:44.510347","CP_005","sebeke_istikrarsizligi","attack",315,"MeterValues",1.0,1.0,"",6.81,17.026,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:44.511741","CP_006","sebeke_istikrarsizligi","attack",316,"MeterValues",1.0,1.0,"",7.116,17.791,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:44.514536","CP_007","sebeke_istikrarsizligi","attack",317,"MeterValues",1.0,1.0,"",6.901,17.253,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:44.517562","CP_008","sebeke_istikrarsizligi","attack",318,"MeterValues",1.0,1.0,"",7.128,17.821,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:44.519709","CP_009","sebeke_istikrarsizligi","attack",319,"MeterValues",1.0,1.0,"",7.045,17.612,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:44.521429","CP_010","sebeke_istikrarsizligi","attack",320,"MeterValues",1.0,1.0,"",7.108,17.77,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:45.528300","CP_001","sebeke_istikrarsizligi","attack",321,"MeterValues",1.0,1.0,"",6.984,17.459,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:45.530469","CP_002","sebeke_istikrarsizligi","attack",322,"MeterValues",1.0,1.0,"",7.172,17.93,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:45.532962","CP_003","sebeke_istikrarsizligi","attack",323,"MeterValues",1.0,1.0,"",7.019,17.549,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:45.535437","CP_004","sebeke_istikrarsizligi","attack",324,"MeterValues",1.0,1.0,"",6.993,17.482,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:45.537142","CP_005","sebeke_istikrarsizligi","attack",325,"MeterValues",1.0,1.0,"",6.886,17.216,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:45.538845","CP_006","sebeke_istikrarsizligi","attack",326,"MeterValues",1.0,1.0,"",7.142,17.856,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:45.541886","CP_007","sebeke_istikrarsizligi","attack",327,"MeterValues",1.0,1.0,"",6.895,17.237,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:45.543482","CP_008","sebeke_istikrarsizligi","attack",328,"MeterValues",1.0,1.0,"",6.811,17.028,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:45.545209","CP_009","sebeke_istikrarsizligi","attack",329,"MeterValues",1.0,1.0,"",7.061,17.653,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:45.546859","CP_010","sebeke_istikrarsizligi","attack",330,"MeterValues",1.0,1.0,"",6.878,17.195,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:46.019049","CP_005","sebeke_istikrarsizligi","attack",331,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:46.019329","CP_003","sebeke_istikrarsizligi","attack",332,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:46.019863","CP_001","sebeke_istikrarsizligi","attack",333,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:46.020097","CP_004","sebeke_istikrarsizligi","attack",334,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:46.020352","CP_002","sebeke_istikrarsizligi","attack",335,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:46.557595","CP_001","sebeke_istikrarsizligi","attack",336,"MeterValues",1.0,1.0,"",7.169,17.921,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:46.559690","CP_002","sebeke_istikrarsizligi","attack",337,"MeterValues",1.0,1.0,"",7.028,17.569,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:46.562641","CP_003","sebeke_istikrarsizligi","attack",338,"MeterValues",1.0,1.0,"",7.058,17.644,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:46.565062","CP_004","sebeke_istikrarsizligi","attack",339,"MeterValues",1.0,1.0,"",6.891,17.228,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:46.568025","CP_005","sebeke_istikrarsizligi","attack",340,"MeterValues",1.0,1.0,"",7.095,17.739,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:46.570828","CP_006","sebeke_istikrarsizligi","attack",341,"MeterValues",1.0,1.0,"",6.869,17.173,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:46.573069","CP_007","sebeke_istikrarsizligi","attack",342,"MeterValues",1.0,1.0,"",6.932,17.329,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:46.574829","CP_008","sebeke_istikrarsizligi","attack",343,"MeterValues",1.0,1.0,"",7.188,17.969,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:46.577651","CP_009","sebeke_istikrarsizligi","attack",344,"MeterValues",1.0,1.0,"",6.808,17.019,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:46.580211","CP_010","sebeke_istikrarsizligi","attack",345,"MeterValues",1.0,1.0,"",7.196,17.989,400.0,20.08,"attack_meta","attack"
"2025-12-08T18:34:47.593474","CP_001","sebeke_istikrarsizligi","attack",346,"MeterValues",1.0,1.0,"",7.192,17.981,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:47.596202","CP_002","sebeke_istikrarsizligi","attack",347,"MeterValues",1.0,1.0,"",6.999,17.497,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:47.599109","CP_003","sebeke_istikrarsizligi","attack",348,"MeterValues",1.0,1.0,"",6.813,17.032,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:47.601817","CP_004","sebeke_istikrarsizligi","attack",349,"MeterValues",1.0,1.0,"",7.155,17.887,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:47.604710","CP_005","sebeke_istikrarsizligi","attack",350,"MeterValues",1.0,1.0,"",6.975,17.438,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:47.607192","CP_006","sebeke_istikrarsizligi","attack",351,"MeterValues",1.0,1.0,"",7.058,17.646,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:47.610385","CP_007","sebeke_istikrarsizligi","attack",352,"MeterValues",1.0,1.0,"",6.887,17.216,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:47.614170","CP_008","sebeke_istikrarsizligi","attack",353,"MeterValues",1.0,1.0,"",6.951,17.378,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:47.616653","CP_009","sebeke_istikrarsizligi","attack",354,"MeterValues",1.0,1.0,"",6.967,17.418,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:47.618460","CP_010","sebeke_istikrarsizligi","attack",355,"MeterValues",1.0,1.0,"",6.83,17.076,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:48.580948","CP_008","sebeke_istikrarsizligi","attack",356,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:48.581280","CP_007","sebeke_istikrarsizligi","attack",357,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:48.581517","CP_009","sebeke_istikrarsizligi","attack",358,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:48.581649","CP_006","sebeke_istikrarsizligi","attack",359,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:48.581859","CP_010","sebeke_istikrarsizligi","attack",360,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:48.625102","CP_001","sebeke_istikrarsizligi","attack",361,"MeterValues",1.0,1.0,"",6.932,17.329,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:48.626589","CP_002","sebeke_istikrarsizligi","attack",362,"MeterValues",1.0,1.0,"",7.041,17.602,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:48.628189","CP_003","sebeke_istikrarsizligi","attack",363,"MeterValues",1.0,1.0,"",6.929,17.323,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:48.629683","CP_004","sebeke_istikrarsizligi","attack",364,"MeterValues",1.0,1.0,"",6.977,17.442,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:48.631753","CP_005","sebeke_istikrarsizligi","attack",365,"MeterValues",1.0,1.0,"",6.959,17.398,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:48.633354","CP_006","sebeke_istikrarsizligi","attack",366,"MeterValues",1.0,1.0,"",6.838,17.095,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:48.635040","CP_007","sebeke_istikrarsizligi","attack",367,"MeterValues",1.0,1.0,"",6.835,17.088,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:48.636682","CP_008","sebeke_istikrarsizligi","attack",368,"MeterValues",1.0,1.0,"",7.105,17.762,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:48.638695","CP_009","sebeke_istikrarsizligi","attack",369,"MeterValues",1.0,1.0,"",7.077,17.693,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:48.640616","CP_010","sebeke_istikrarsizligi","attack",370,"MeterValues",1.0,1.0,"",6.88,17.201,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:49.653430","CP_001","sebeke_istikrarsizligi","attack",371,"MeterValues",1.0,1.0,"",7.199,17.998,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:49.655644","CP_002","sebeke_istikrarsizligi","attack",372,"MeterValues",1.0,1.0,"",6.877,17.193,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:49.657091","CP_003","sebeke_istikrarsizligi","attack",373,"MeterValues",1.0,1.0,"",7.019,17.548,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:49.659679","CP_004","sebeke_istikrarsizligi","attack",374,"MeterValues",1.0,1.0,"",7.048,17.619,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:49.661574","CP_005","sebeke_istikrarsizligi","attack",375,"MeterValues",1.0,1.0,"",7.071,17.676,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:49.663366","CP_006","sebeke_istikrarsizligi","attack",376,"MeterValues",1.0,1.0,"",6.931,17.327,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:49.665871","CP_007","sebeke_istikrarsizligi","attack",377,"MeterValues",1.0,1.0,"",6.943,17.359,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:49.669470","CP_008","sebeke_istikrarsizligi","attack",378,"MeterValues",1.0,1.0,"",7.187,17.969,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:49.672848","CP_009","sebeke_istikrarsizligi","attack",379,"MeterValues",1.0,1.0,"",7.088,17.719,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:49.674671","CP_010","sebeke_istikrarsizligi","attack",380,"MeterValues",1.0,1.0,"",7.019,17.547,400.0,20.09,"attack_meta","attack"
"2025-12-08T18:34:50.683807","CP_001","sebeke_istikrarsizligi","attack",381,"MeterValues",1.0,1.0,"",7.09,17.725,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:50.686543","CP_002","sebeke_istikrarsizligi","attack",382,"MeterValues",1.0,1.0,"",7.071,17.677,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:50.689072","CP_003","sebeke_istikrarsizligi","attack",383,"MeterValues",1.0,1.0,"",6.855,17.136,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:50.690820","CP_004","sebeke_istikrarsizligi","attack",384,"MeterValues",1.0,1.0,"",6.938,17.345,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:50.694165","CP_005","sebeke_istikrarsizligi","attack",385,"MeterValues",1.0,1.0,"",7.15,17.875,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:50.697149","CP_006","sebeke_istikrarsizligi","attack",386,"MeterValues",1.0,1.0,"",6.855,17.138,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:50.699502","CP_007","sebeke_istikrarsizligi","attack",387,"MeterValues",1.0,1.0,"",6.909,17.272,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:50.702052","CP_008","sebeke_istikrarsizligi","attack",388,"MeterValues",1.0,1.0,"",7.057,17.642,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:50.703688","CP_009","sebeke_istikrarsizligi","attack",389,"MeterValues",1.0,1.0,"",7.172,17.929,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:50.705422","CP_010","sebeke_istikrarsizligi","attack",390,"MeterValues",1.0,1.0,"",7.056,17.64,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:51.716127","CP_001","sebeke_istikrarsizligi","attack",391,"MeterValues",1.0,1.0,"",6.861,17.154,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:51.717939","CP_002","sebeke_istikrarsizligi","attack",392,"MeterValues",1.0,1.0,"",7.157,17.892,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:51.719515","CP_003","sebeke_istikrarsizligi","attack",393,"MeterValues",1.0,1.0,"",6.904,17.261,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:51.721490","CP_004","sebeke_istikrarsizligi","attack",394,"MeterValues",1.0,1.0,"",7.161,17.904,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:51.722933","CP_005","sebeke_istikrarsizligi","attack",395,"MeterValues",1.0,1.0,"",6.974,17.435,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:51.724391","CP_006","sebeke_istikrarsizligi","attack",396,"MeterValues",1.0,1.0,"",7.161,17.903,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:51.726079","CP_007","sebeke_istikrarsizligi","attack",397,"MeterValues",1.0,1.0,"",6.9,17.25,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:51.728441","CP_008","sebeke_istikrarsizligi","attack",398,"MeterValues",1.0,1.0,"",6.873,17.183,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:51.731019","CP_009","sebeke_istikrarsizligi","attack",399,"MeterValues",1.0,1.0,"",6.979,17.447,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:51.732766","CP_010","sebeke_istikrarsizligi","attack",400,"MeterValues",1.0,1.0,"",6.874,17.186,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:52.741097","CP_001","sebeke_istikrarsizligi","attack",401,"MeterValues",1.0,1.0,"",7.07,17.675,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:52.742974","CP_002","sebeke_istikrarsizligi","attack",402,"MeterValues",1.0,1.0,"",6.879,17.197,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:52.744538","CP_003","sebeke_istikrarsizligi","attack",403,"MeterValues",1.0,1.0,"",7.084,17.711,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:52.746114","CP_004","sebeke_istikrarsizligi","attack",404,"MeterValues",1.0,1.0,"",6.945,17.361,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:52.748792","CP_005","sebeke_istikrarsizligi","attack",405,"MeterValues",1.0,1.0,"",7.045,17.613,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:52.751937","CP_006","sebeke_istikrarsizligi","attack",406,"MeterValues",1.0,1.0,"",6.826,17.065,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:52.754276","CP_007","sebeke_istikrarsizligi","attack",407,"MeterValues",1.0,1.0,"",6.928,17.319,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:52.756329","CP_008","sebeke_istikrarsizligi","attack",408,"MeterValues",1.0,1.0,"",7.081,17.702,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:52.757981","CP_009","sebeke_istikrarsizligi","attack",409,"MeterValues",1.0,1.0,"",6.849,17.122,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:52.759981","CP_010","sebeke_istikrarsizligi","attack",410,"MeterValues",1.0,1.0,"",6.855,17.137,400.0,20.1,"attack_meta","attack"
"2025-12-08T18:34:53.775723","CP_001","sebeke_istikrarsizligi","attack",411,"MeterValues",1.0,1.0,"",7.03,17.575,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:53.777976","CP_002","sebeke_istikrarsizligi","attack",412,"MeterValues",1.0,1.0,"",7.053,17.632,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:53.779754","CP_003","sebeke_istikrarsizligi","attack",413,"MeterValues",1.0,1.0,"",6.818,17.045,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:53.781464","CP_004","sebeke_istikrarsizligi","attack",414,"MeterValues",1.0,1.0,"",6.952,17.38,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:53.783681","CP_005","sebeke_istikrarsizligi","attack",415,"MeterValues",1.0,1.0,"",7.1,17.749,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:53.786202","CP_006","sebeke_istikrarsizligi","attack",416,"MeterValues",1.0,1.0,"",6.969,17.422,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:53.788104","CP_007","sebeke_istikrarsizligi","attack",417,"MeterValues",1.0,1.0,"",6.997,17.492,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:53.790318","CP_008","sebeke_istikrarsizligi","attack",418,"MeterValues",1.0,1.0,"",6.949,17.372,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:53.792757","CP_009","sebeke_istikrarsizligi","attack",419,"MeterValues",1.0,1.0,"",7.046,17.615,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:53.794705","CP_010","sebeke_istikrarsizligi","attack",420,"MeterValues",1.0,1.0,"",7.05,17.624,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:54.804681","CP_001","sebeke_istikrarsizligi","attack",421,"MeterValues",1.0,1.0,"",6.815,17.037,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:54.807068","CP_002","sebeke_istikrarsizligi","attack",422,"MeterValues",1.0,1.0,"",6.981,17.454,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:54.809196","CP_003","sebeke_istikrarsizligi","attack",423,"MeterValues",1.0,1.0,"",7.108,17.77,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:54.812485","CP_004","sebeke_istikrarsizligi","attack",424,"MeterValues",1.0,1.0,"",7.164,17.91,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:54.816800","CP_005","sebeke_istikrarsizligi","attack",425,"MeterValues",1.0,1.0,"",7.053,17.632,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:54.820829","CP_006","sebeke_istikrarsizligi","attack",426,"MeterValues",1.0,1.0,"",7.01,17.526,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:54.823236","CP_007","sebeke_istikrarsizligi","attack",427,"MeterValues",1.0,1.0,"",6.99,17.476,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:54.826619","CP_008","sebeke_istikrarsizligi","attack",428,"MeterValues",1.0,1.0,"",7.053,17.634,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:54.828683","CP_009","sebeke_istikrarsizligi","attack",429,"MeterValues",1.0,1.0,"",7.062,17.656,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:54.830719","CP_010","sebeke_istikrarsizligi","attack",430,"MeterValues",1.0,1.0,"",7.099,17.749,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:55.850106","CP_001","sebeke_istikrarsizligi","attack",431,"MeterValues",1.0,1.0,"",6.925,17.313,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:55.852849","CP_002","sebeke_istikrarsizligi","attack",432,"MeterValues",1.0,1.0,"",6.991,17.477,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:55.854752","CP_003","sebeke_istikrarsizligi","attack",433,"MeterValues",1.0,1.0,"",6.916,17.29,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:55.856238","CP_004","sebeke_istikrarsizligi","attack",434,"MeterValues",1.0,1.0,"",6.888,17.221,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:55.858165","CP_005","sebeke_istikrarsizligi","attack",435,"MeterValues",1.0,1.0,"",6.897,17.243,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:55.860889","CP_006","sebeke_istikrarsizligi","attack",436,"MeterValues",1.0,1.0,"",7.005,17.513,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:55.864149","CP_007","sebeke_istikrarsizligi","attack",437,"MeterValues",1.0,1.0,"",6.99,17.474,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:55.867001","CP_008","sebeke_istikrarsizligi","attack",438,"MeterValues",1.0,1.0,"",7.163,17.907,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:55.868964","CP_009","sebeke_istikrarsizligi","attack",439,"MeterValues",1.0,1.0,"",6.943,17.358,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:55.870521","CP_010","sebeke_istikrarsizligi","attack",440,"MeterValues",1.0,1.0,"",7.19,17.975,400.0,20.11,"attack_meta","attack"
"2025-12-08T18:34:56.035209","CP_005","sebeke_istikrarsizligi","attack",441,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:56.035364","CP_003","sebeke_istikrarsizligi","attack",442,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:56.035511","CP_001","sebeke_istikrarsizligi","attack",443,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:56.035583","CP_004","sebeke_istikrarsizligi","attack",444,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:56.035831","CP_002","sebeke_istikrarsizligi","attack",445,"Heartbeat","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_001","sebeke_istikrarsizligi","attack",446,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_001","sebeke_istikrarsizligi","attack",447,"StopTransaction",1.0,"","","","","","","mass_transaction_termination_attack","attack"
"2025-12-08T18:34:56+00:00","CP_001","sebeke_istikrarsizligi","attack",448,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_002","sebeke_istikrarsizligi","attack",449,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_002","sebeke_istikrarsizligi","attack",450,"StopTransaction",1.0,"","","","","","","mass_transaction_termination_attack","attack"
"2025-12-08T18:34:56+00:00","CP_002","sebeke_istikrarsizligi","attack",451,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_003","sebeke_istikrarsizligi","attack",452,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_003","sebeke_istikrarsizligi","attack",453,"StopTransaction",1.0,"","","","","","","mass_transaction_termination_attack","attack"
"2025-12-08T18:34:56+00:00","CP_003","sebeke_istikrarsizligi","attack",454,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:56+00:00","CP_004","sebeke_istikrarsizligi","attack",455,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
